,충전구분,충전소명,주소
112,완속,쌍용스윗닷홈 거여1차 아파트,서울특별시 송파구 오금로62길 10
113,완속,가락우성2차 아파트,서울특별시 송파구 가락동 중대로12길 35
114,완속,한강포스파크아파트,서울특별시 강동구 암사동 고덕로19길 30
115,급속,천호유수지,서울특별시 강동구 선사로 70
116,급속,송파도서관,서울특별시 송파구 동남로 263 
117,급속,강동아트센터(강동문화재단),서울특별시 강동구 동남로 870 
118,완속,문래힐스테이트,서울특별시 영등포구 문래동3가 문래로 82
119,완속,롯데캐슬엠파이어,서울특별시 영등포구 여의도동 의사당대로 127
120,완속,영등포아트자이 아파트,서울특별시 영등포구 도림동 도영로 66
121,급속,대림어린이공원 공영주차장,서울특별시 영등포구 대림동 870
122,완속,문래자이아파트,서울특별시 영등포구 문래동3가 당산로4길 12
123,급속,남서울직할(영등포)지사,서울특별시 영등포구 문래동3가 80
124,완속,신길경남 아파트,서울특별시 영등포구 영등포로 351
125,급속,남서울직할,서울특별시 영등포구 여의도동 21
126,완속,당산대우 아파트,서울특별시 영등포구 당산동2가 16-1
127,완속,국회의사당,서울특별시 영등포구 여의도동 1
128,완속,바다마을아파트,서울특별시 영등포구 신길동 가마산로 540
129,완속,신길뉴타운한화꿈에그린,서울특별시 영등포구 신길동 신길로 119
130,완속,보라매벚꽃마을아파트,서울특별시 영등포구 신길동 대방천로14길 34
131,급속,신길삼성래미안,서울특별시 영등포구 신길동 가마산로79길 7
132,완속,대림동현대3차 아파트,서울특별시 영등포구 대림동 608-1
133,급속,문래자이아파트,서울특별시 영등포구 문래동3가 당산로4길 12
134,완속,신길삼성래미안,서울특별시 영등포구 신길동 가마산로79길 7
135,완속,양평한신아파트,서울특별시 영등포구 양평동5가 76
136,급속,대림운동장 공영주차장,서울특별시 영등포구 대림동 780
137,완속,영등포레미안 아파트,서울특별시 영등포구 신길동 4945
138,완속,문래금호어울림 아파트,서울특별시 영등포구 문래동3가 97
139,급속,양평한신아파트,서울특별시 영등포구 양평동5가 76
140,완속,문래건영아파트,서울특별시 영등포구 문래동3가 93-1
141,완속,남서울직할,서울특별시 영등포구 여의도동 21
142,완속,남서울직할(영등포)지사,서울특별시 영등포구 문래동3가 80
143,급속,롯데캐슬엠파이어,서울특별시 영등포구 여의도동 의사당대로 127
144,급속,신길경남 아파트,서울특별시 영등포구 영등포로 351
145,급속,영등포레미안 아파트,서울특별시 영등포구 신길동 4945
146,급속,당산대우 아파트,서울특별시 영등포구 당산동2가 16-1
147,급속,영등포아트자이 아파트,서울특별시 영등포구 도림동 도영로 66
148,급속,대림동현대3차 아파트,서울특별시 영등포구 대림동 608-1
149,급속,당산근린지하공영주차장,서울특별시 영등포구 당산로27길 12 
150,급속,서울영등포우체국,서울특별시 영등포구 선유동2로 6 
151,급속,영등포구민회관,서울특별시 영등포구 국회대로 596 
152,급속,여의도KBS (본관,서울 영등포구 여의공원로 13
153,완속,신정동일하이빌아파트1단지,서울특별시 양천구 신정로11길 20 
154,완속,방화5단지 아파트,서울특별시 강서구 방화동 금낭화로 287-19
155,완속,e편한세상염창,서울특별시 강서구 공항대로 583
156,완속,신정이펜하우스 2단지,서울특별시 양천구 신정이펜2로 55
157,완속,목동 현대하이페리온2아파트,서울특별시 양천구 목동 961
158,완속,부영그린타운2차,서울특별시 양천구 목동 908-28
159,완속,마곡힐스테이트,서울특별시 강서구 마곡동 725-1
160,급속,한국공항공사 서울,서울특별시 강서구 방화동 886
161,급속,서울에너지공사 주차장,서울특별시 양천구 목동 900
162,완속,마곡엠밸리3단지,서울특별시 강서구 마곡동 736
163,완속,방화동성아파트,서울특별시 강서구 방화동 금낭화로23길 8
164,완속,목동힐스테이트아파트,서울특별시 양천구 신정동 중앙로36길 15
165,완속,마곡수명산파크1단지,서울특별시 강서구 내발산동 742
166,완속,양천벽산블루밍 아파트,서울특별시 양천구 신월동 1026
167,급속,화곡초록 아파트,서울특별시 강서구 화곡동 1139
168,완속,마곡수명산파크3단지,서울특별시 강서구 내발산동 751
169,완속,마곡수명산파크8단지,서울특별시 강서구 수명로2길 108
170,완속,마곡엠밸리6단지,서울특별시 강서구 마곡동 743
171,완속,마곡엠밸리2단지,서울특별시 강서구 마곡동 마곡서1로 146
172,급속,강서양천지사,서울특별시 양천구 신정동 319-1
173,급속,마곡13단지 힐스테이트마스터,서울특별시 강서구 마곡동 748
174,완속,마곡수명산파크5단지,서울특별시 강서구 내발산동 749
175,급속,마곡수명산파크5단지,서울특별시 강서구 내발산동 749
176,급속,방화5단지 아파트,서울특별시 강서구 방화동 금낭화로 287-19
177,완속,목동트윈빌,서울특별시 양천구 목동 905-22
178,완속,마곡엠밸리11단지아파트,서울특별시 강서구 마곡동 공항대로 124
179,완속,마곡수명산파크6단지,서울특별시 강서구 내발산동 수명로2길 63
180,급속,마곡엠밸리3단지,서울특별시 강서구 마곡동 736
181,급속,목동2차우성아파트,서울특별시 양천구 신정동 337
182,급속,마곡힐스테이트,서울특별시 강서구 마곡동 725-1
183,급속,가로공원 공영주차장,서울특별시 양천구 신월동 263
184,급속,목동 현대하이페리온2아파트,서울특별시 양천구 목동 961
185,완속,마곡13단지 힐스테이트마스터,서울특별시 강서구 마곡동 748
186,급속,방화동부센트레빌,서울특별시 강서구 방화동 875
187,급속,마곡엠밸리6단지,서울특별시 강서구 마곡동 743
188,급속,마곡엠밸리8단지,서울특별시 강서구 마곡동 마곡서1로 81
189,급속,신정숲속마을아파트,서울특별시 양천구 신정동 1324
190,급속,목동힐스테이트아파트,서울특별시 양천구 신정동 중앙로36길 15
191,완속,푸른마을2단지,서울특별시 양천구 신정동 1281
192,완속,마곡수명산파크7단지,서울특별시 강서구 내발산동 수명로2가길 22
193,완속,강서한강자이아파트,서울특별시 강서구 가양동 양천로55길 55
194,완속,미주진로아파트,서울특별시 강서구 공항대로 351-21 
195,완속,목동삼성쉐르빌1,서울특별시 양천구 신정동 318-10
196,완속,염창힐스테이트 아파트,서울특별시 강서구 염창동 306
197,완속,목4동현대 아파트,서울특별시 양천구 목동 755-1
198,완속,한사랑2차삼성 아파트,서울특별시 강서구 공항대로59길 64
199,급속,강서한강자이아파트,서울특별시 강서구 가양동 양천로55길 55
200,완속,신월코아루1단지아파트,서울특별시 양천구 신월동 남부순환로56길 9
201,완속,우당 아파트,서울특별시 양천구 신월동 506-1
202,완속,강서양천지사,서울특별시 양천구 신정동 319-1
203,급속,신정뉴타운두산위브아파트,서울특별시 양천구 신월로20길 7
204,급속,푸른마을2단지,서울특별시 양천구 신정동 1281
205,급속,양천벽산블루밍 아파트,서울특별시 양천구 신월동 1026
206,급속,마곡수명산파크3단지,서울특별시 강서구 내발산동 751
207,급속,마곡수명산파크6단지,서울특별시 강서구 내발산동 수명로2길 63
208,완속,신월해주 아파트,서울특별시 양천구 신월동 217-8
209,급속,마곡수명산파크7단지,서울특별시 강서구 내발산동 수명로2가길 22
210,급속,서울남부출입국 외국인사무소,서울특별시 강서구 마곡서1로 48 
211,급속,목동트윈빌,서울특별시 양천구 목동 905-22
212,급속,목동삼성쉐르빌1,서울특별시 양천구 신정동 318-10
213,급속,마곡수명산파크1단지,서울특별시 강서구 내발산동 742
214,급속,마곡 이웰메디파크,서울특별시 강서구 마곡중앙4로 74 
215,급속,강서수도사업소,서울특별시 양천구 목동동로 155 
216,급속,등마루 공영주차장,서울특별시 양천구 목동중앙북로8다길 지하 4 
217,급속,한사랑2차삼성 아파트,서울특별시 강서구 공항대로59길 64
218,급속,방화동성아파트,서울특별시 강서구 방화동 금낭화로23길 8
219,급속,한국방송광고진흥공사,서울특별시 양천구 목동동로 233 
220,완속,신정동일하이빌아파트2단지,서울특별시 양천구 신정로11길 20 
221,급속,경창시장 고객주차장,서울특별시 양천구 월정로 46 
222,급속,한국공항공사 고객전용주차장,서울특별시 강서구 하늘길 78 
223,급속,강서경찰서 민원인주차장,서울특별시 강서구 화곡로 308 
224,급속,양천구청 지하주차장,서울특별시 양천구 목동동로 105 
225,급속,은천2단지 아파트,서울특별시 관악구 봉천동 인헌12길 46-1
226,급속,관악동작 견인차량 보관소,서울특별시 관악구 신사로 7
227,완속,이수힐스테이트,서울특별시 동작구 동작동 동작대로39길 22
228,완속,서울대입구아이원,서울특별시 관악구 봉천동 청룡길 78
229,급속,힐스테이트상도프레스티지,서울특별시 동작구 상도동 상도로 346-2
230,급속,대우신림2차푸르지오,서울특별시 관악구 신림동 난곡로 66
231,완속,상도대림 아파트,서울특별시 동작구 상도동 상도로60길 20
232,완속,보라매삼성 아파트,서울특별시 관악구 봉천동 보라매로 62
233,완속,은천2단지 아파트,서울특별시 관악구 봉천동 인헌12길 46-1
234,완속,상도파크자이,서울특별시 동작구 상도동 장승배기로 11
235,급속,관악동작지사,서울특별시 동작구 동작대로 19
236,완속,흑석한강센트레빌,서울특별시 동작구 흑석동 흑석한강로 2
237,완속,신림서초 아파트,서울특별시 관악구 신림동 호암로16길 5
238,완속,대방성원 아파트,서울특별시 동작구 대방동 여의대방로44길 9
239,급속,관악벽산블루밍,서울특별시 관악구 봉천동 은천로 93
240,완속,숲속마을신동아파밀리에,서울특별시 동작구 신대방동 여의대방로10길 100
241,완속,신대방현대 아파트,서울특별시 동작구 신대방동 여의대방로 28
242,완속,동작상떼빌 아파트,서울특별시 동작구 신대방동 신대방1가길 38
243,완속,신림쌍용 아파트,서울특별시 관악구 신림동 미성길 122
244,완속,사당롯데캐슬샤인,서울특별시 동작구 사당동 사당로27길 190
245,완속,봉천건영6차아파트,서울특별시 관악구 봉천동 1701
246,완속,신동아 아파트,서울특별시 관악구 신림동 신림로 11길 151
247,급속,상도파크자이,서울특별시 동작구 상도동 장승배기로 11
248,급속,동작상떼빌 아파트,서울특별시 동작구 신대방동 신대방1가길 38
249,완속,관악동작지사,서울특별시 동작구 동작대로 19
250,완속,신림 주공2단지,서울특별시 관악구 신림동 광신길 86
251,완속,관악동부센트레빌 아파트,서울특별시 관악구 봉천동 은천로33길 5
252,완속,대우유로카운티,서울특별시 동작구 상도동 양녕로 287
253,급속,이수힐스테이트,서울특별시 동작구 동작동 동작대로39길 22
254,급속,서울시여성가족재단,서울특별시 동작구 대방동 345-1
255,급속,서울대입구아이원,서울특별시 관악구 봉천동 청룡길 78
256,완속,힐스테이트상도프레스티지,서울특별시 동작구 상도동 상도로 346-2
257,급속,신림쌍용 아파트,서울특별시 관악구 신림동 미성길 122
258,완속,신림동부센트레빌,서울특별시 관악구 신림동 미성3길 16
259,완속,래미안상도3차아파트,서울특별시 동작구 대방동 상도로 53길 8
260,완속,청광 아파트,서울특별시 관악구 신림로3가길 45-24
261,완속,보라매아카데미타워 아파트,서울특별시 동작구 신대방동 보라매로5가길 16
262,급속,래미안상도3차아파트,서울특별시 동작구 대방동 상도로 53길 8
263,급속,관악동부센트레빌 아파트,서울특별시 관악구 봉천동 은천로33길 5
264,급속,신대방현대 아파트,서울특별시 동작구 신대방동 여의대방로 28
265,급속,상도래미안1차 아파트,서울특별시 동작구 상도동 등용로 37
266,급속,보라매삼성 아파트,서울특별시 관악구 봉천동 보라매로 62
267,완속,상도래미안1차 아파트,서울특별시 동작구 상도동 등용로 37
268,급속,대방성원 아파트,서울특별시 동작구 대방동 여의대방로44길 9
269,급속,흑석한강센트레빌,서울특별시 동작구 흑석동 흑석한강로 2
270,급속,관악구 평생학습관,서울특별시 관악구 남부순환로 1546 
271,급속,사당롯데캐슬샤인,서울특별시 동작구 사당동 사당로27길 190
272,급속,빙수골 장미주차장,서울특별시 동작구 국사봉16길 28 
273,급속,관악구 종합체육센타,서울특별시 관악구 낙성대로3길 37 
274,급속,대방중간집하장 공영주차장,서울특별시 동작구 노량진로 47 
275,완속,리첸시아방배,서울특별시 서초구 방배동 755-14
276,완속,서초네이처힐7단지,서울특별시 서초구 우면동 735
277,완속,서초네이처힐6단지,서울특별시 서초구 우면동 737
278,급속,서초지사,서울특별시 서초구 효령로 72길 60
279,완속,서초포레스타5단지,서울특별시 서초구 신원동 374
280,완속,래미안서초스위트 아파트,서울특별시 서초구 서초동 1301-6
281,완속,반포리체 아파트,서울특별시 서초구 반포동 30-26
282,급속,예술의 전당,서울특별시 서초구 서초동 산 130-19
283,완속,방배롯데캐슬아르떼,서울특별시 서초구 방배2동 428-19
284,급속,서초포레스타5단지,서울특별시 서초구 신원동 374
285,완속,서초롯데캐슬프레지던트,서울특별시 서초구 서초동 1681-8
286,완속,현대멤피스(A),서울특별시 서초구 방배동 774-19
287,완속,서초경남아너스빌201동,서울특별시 서초구 서초동 1456-2
288,완속,현대멤피스(B),서울특별시 서초구 방배동 772-13
289,완속,과천래미안센트럴스위트,경기도 과천시 별양동 별양로 163
290,완속,LH서초5단지,서울특별시 서초구 우면동 368-1
291,완속,서초호반써밋아파트,서울특별시 서초구 우면동 753
292,완속,방배동부센트레빌 아파트,서울특별시 서초구 방배동 3275
293,급속,서초힐스 아파트,서울특별시 서초구 우면동 773
294,완속,아크로리버파크,서울특별시 서초구 반포동 2-12
295,완속,서초더샵포레,서울특별시 서초구 내곡동 77
296,급속,서울시립어린이병원,서울특별시 서초구 내곡동 6-7
297,완속,LH서초4단지 아파트,서울특별시 서초구 우면동 788
298,급속,서초더샵포레,서울특별시 서초구 내곡동 77
299,완속,서초힐스 아파트,서울특별시 서초구 우면동 773
300,급속,서초호반써밋아파트,서울특별시 서초구 우면동 753
301,완속,삼창골든빌리지 입주자대표회의,서울특별시 서초구 반포동 동광로32길 7
302,완속,서초동일하이빌,서울특별시 서초구 서초동 1542-1
303,급속,신세계 강남점,서울특별시 서초구 반포동 19-3
304,완속,방배3차e편한세상,서울특별시 서초구 방배동 797-30
305,완속,서초2차e편한세상아파트,서울특별시 서초구 서초동 1529
306,완속,서초네이처힐1단지,서울특별시 서초구 우면동 707
307,완속,방배1차 e편한세상,서울특별시 서초구 방배동 884-2
308,급속,남서울농협 하나로마트 우면점,서울특별시 서초구 우면동 763
309,완속,롯데캐슬헤론,서울특별시 서초구 방배동 754-1
310,급속,반포미도아파트,서울특별시 서초구 반포동 60-4
311,완속,서초롯데캐슬84,서울특별시 서초구 서초동 1642-14
312,급속,서초네이처힐6단지,서울특별시 서초구 우면동 737
313,완속,방배아이파크 아파트,서울특별시 서초구 방배동 3277
314,급속,LH서초5단지,서울특별시 서초구 우면동 368-1
315,완속,방배롯데캐슬포레스트,서울특별시 서초구 방배동 844-1
316,완속,서초지사,서울특별시 서초구 효령로 72길 60
317,급속,롯데캐슬헤론,서울특별시 서초구 방배동 754-1
318,급속,반포리체 아파트,서울특별시 서초구 반포동 30-26
319,급속,국립 중앙도서관,서울특별시 서초구 반포동 산 94-1
320,급속,래미안서초스위트 아파트,서울특별시 서초구 서초동 1301-6
321,완속,서초아크빌,서울특별시 서초구 반포대로22길 86
322,완속,래미안서초7차 아파트,서울특별시 서초구 서초동 1642-34
323,완속,양재리본타워2단지아파트,서울특별시 서초구 양재동 212
324,급속,태남빌딩 주차장,서울특별시 서초구 잠원로3길 40
325,급속,반포동방음언덕형 공영주차장,서울특별시 서초구 주흥5길 20
326,급속,잠원동방음언덕형 공영주차장,서울특별시 서초구 잠원동 10-33
327,완속,서초리젠 아파트,서울특별시 서초구 서초동 1444-19
328,완속,현대ESA아파트,서울특별시 서초구 서초동 1338
329,급속,월드메르디앙 아파트,서울특별시 서초구 서초동 1549-3
330,급속,구룡공원 공영주차장,서울특별시 서초구 양재동 399
331,급속,동산마을 공영주차장,서울특별시 서초구 강남대로8길 77 
332,급속,대한무역투자진흥공사,서울특별시 서초구 헌릉로 13 
333,급속,방배복개도로 제2지역 공영주차장,서울특별시 서초구 동작대로 22-2 
334,급속,한국연구재단,서울특별시 서초구 헌릉로 25 
335,급속,양재하이브랜드,서울특별시 서초구 매헌로 16 
336,급속,관문체육공원,경기도 과천시 중앙로 294 
337,급속,문원체육공원,경기도 과천시 문원로 56 
338,급속,과천시민회관,경기도 과천시 통영로 5 
339,급속,용마골삼거리주차장,경기도 과천시 용마로 13 
340,급속,과천동주민센터,경기도 과천시 과천대로 608-17 
341,급속,서울대공원,경기도 과천시 대공원광장로 102 
342,완속,강남아이파크,서울특별시 강남구 자곡동 자곡로 175
343,급속,타워팰리스1차,서울특별시 강남구 도곡동 언주로30길 56
344,완속,역삼래미안,서울특별시 강남구 역삼동 757
345,급속,역삼래미안,서울특별시 강남구 역삼동 757
346,완속,개나리푸르지오,서울특별시 강남구 역삼동 755-1
347,완속,개나리래미안 아파트,서울특별시 강남구 역삼동 역삼로 306
348,완속,세곡푸르지오아파트,서울특별시 강남구 세곡동 533
349,완속,래미안대치하이스턴 아파트,서울특별시 강남구 대치동 도곡로93길 12
350,완속,압구정하이츠파크,서울특별시 강남구 신사동 압구정로42길 78
351,완속,LH강남힐스테이트,서울특별시 강남구 자곡동 자곡로3길 21
352,완속,도곡렉슬 아파트,서울특별시 강남구 도곡동 선릉로 221
353,완속,타워팰리스G동,서울특별시 강남구 도곡동 언주로30길 26
354,완속,강남한양수자인,서울특별시 강남구 자곡동 자곡로 260
355,완속,강남데시앙파크,서울특별시 강남구 세곡동 헌릉로590길 63
356,급속,강남구청 공영주차장,서울특별시 강남구 삼성동 16-1
357,완속,강남한신휴플러스6단지 아파트,서울특별시 강남구 율현동 밤고개로26길 50
358,급속,대치2문화센터 공영주차장,서울특별시 강남구 영동대로65길 24
359,급속,LH서울지사,서울특별시 강남구 선릉로 121길 12
360,완속,청담파크파라곤,서울특별시 강남구 청담동 학동로97길 31
361,급속,가람아파트,서울특별시 강남구 일원동 일원로 127
362,급속,LH강남힐스테이트,서울특별시 강남구 자곡동 자곡로3길 21
363,급속,샘터마을 아파트,서울특별시 강남구 일원동 일원로 120
364,급속,강남세브란스 병원,서울특별시 강남구 언주로 211
365,급속,대치현대 아파트,서울특별시 강남구 대치동 삼성로64길 5
366,급속,도곡렉슬 아파트,서울특별시 강남구 도곡동 선릉로 221
367,급속,래미안강남힐즈,서울특별시 강남구 자곡동 자곡로 101
368,급속,강남아이파크,서울특별시 강남구 자곡동 자곡로 175
369,완속,세곡리엔파크3단지,서울특별시 강남구 세곡동 헌릉로590길 11
370,완속,래미안그레이튼,서울특별시 강남구 역삼동 도곡로43길 20
371,급속,타워팰리스G동,서울특별시 강남구 도곡동 언주로30길 26
372,완속,타워팰리스1차,서울특별시 강남구 도곡동 언주로30길 56
373,완속,삼성동힐스테이트2단지,서울특별시 강남구 삼성로 111길 8
374,완속,래미안강남힐즈,서울특별시 강남구 자곡동 자곡로 101
375,완속,청담래미안로이뷰,서울특별시 강남구 청담동 영동대로142길 16
376,완속,우정에쉐르 3차,서울특별시 강남구 영동대로85길 17
377,급속,아이파크삼성동,서울특별시 강남구 삼성동 영동대로 640
378,급속,강남한양수자인,서울특별시 강남구 자곡동 자곡로 260
379,완속,대치현대 아파트,서울특별시 강남구 대치동 삼성로64길 5
380,급속,헌릉로745길 노상주차장,서울특별시 강남구 율현동 101-13
381,완속,역삼2차아이파크아파트,서울특별시 강남구 역삼동 도곡로57길 12
382,급속,세곡리엔파크3단지,서울특별시 강남구 세곡동 헌릉로590길 11
383,완속,강남데시앙포레,서울특별시 강남구 수서동 광평로34길55
384,급속,청담자이 아파트,서울특별시 강남구 청담동 영동대로138길 12
385,완속,타워팰리스 2차,서울특별시 강남구 도곡동 언주로30길 57
386,완속,삼성동한일아파트,서울특별시 강남구 삼성동 48
387,완속,청담자이 아파트,서울특별시 강남구 청담동 영동대로138길 12
388,완속,역삼e-편한세상,서울특별시 강남구 역삼동 755-4
389,급속,개포7차 우성 아파트,서울특별시 강남구 일원동 개포로110길 15
390,급속,세곡리엔파크2단지 아파트,서울특별시 강남구 세곡동 헌릉로 590길10
